TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T00055,C7227,0,18,3,2640,2023-03-03,0,7920,3,Friday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.97727273946428
T00056,C5554,2,48,4,1434,2023-08-16,1,5736,8,Wednesday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.654691704601872
T00057,C8428,0,26,2,1555,2023-08-10,3,3110,8,Thursday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.042699496897637
T00058,C6977,2,59,1,3329,2023-09-10,1,3329,9,Sunday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.110727582974489
T00059,C3664,1,29,5,1638,2023-05-15,0,8190,5,Monday,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9.010791269515602
T00060,C7065,1,56,3,668,2023-02-14,0,2004,2,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,7.60339933974067
T00061,C6820,2,69,2,1275,2023-03-12,1,2550,3,Sunday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7.844240718141811
T00062,C4432,1,18,1,690,2023-05-23,0,690,5,Tuesday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6.53813982376767
T00063,C5374,0,32,1,3593,2023-12-09,1,3593,12,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.187021067343505
T00064,C2169,0,34,3,2109,2023-03-01,0,6327,3,Wednesday,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.75273950944749
T00065,C3803,1,56,4,3827,2023-07-01,0,15308,7,Saturday,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.63619616973208
T00066,C9751,0,69,1,3397,2023-02-10,3,3397,2,Friday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.130942302231878
T00067,C5010,2,37,3,921,2023-04-24,2,2763,4,Monday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.92443418488756
T00068,C3677,2,63,2,4415,2023-02-08,1,8830,2,Wednesday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.086023537468803
T00069,C8573,2,63,4,1224,2023-06-17,3,4896,6,Saturday,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.496378051702317
T00070,C7216,0,59,3,196,2023-03-22,3,588,3,Wednesday,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,6.3784261836515865
T00071,C5422,2,35,3,916,2023-09-17,2,2748,9,Sunday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,7.918992488165245
T00072,C4598,1,45,4,3195,2023-06-21,0,12780,6,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.455714972131714
T00073,C6313,2,42,1,3245,2023-05-22,3,3245,5,Monday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.085178748074537
T00074,C1916,0,40,1,269,2023-08-21,3,269,8,Monday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,5.598421958998375
T00075,C4752,0,47,2,1001,2023-11-19,0,2002,11,Sunday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.602401335665818
T00076,C1525,2,34,2,211,2023-09-20,3,422,9,Wednesday,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.0473721790462776
T00077,C6168,1,31,5,458,2023-12-11,2,2290,12,Monday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7.736743682453495
T00078,C7572,1,47,5,1182,2023-02-07,3,5910,2,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.684570300824369
T00079,C5386,1,37,2,2134,2023-12-28,1,4268,12,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.359134886757962
T00080,C2084,0,61,4,784,2023-12-19,2,3136,12,Tuesday,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.051022208190679
T00081,C4456,1,51,5,2292,2023-06-11,2,11460,6,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.346705246496699
T00082,C6155,0,70,5,1268,2023-01-20,2,6340,1,Friday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.754791763700032
T00083,C4483,2,57,4,210,2023-08-10,0,840,8,Thursday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.734591659972948
T00084,C9179,2,43,1,176,2023-02-21,2,176,2,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.176149732573829
T00085,C7482,0,55,3,971,2023-12-28,2,2913,12,Thursday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.97728198675515
T00086,C8517,0,24,1,4543,2023-09-24,3,4543,9,Sunday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.421562960400987
T00087,C3340,2,18,3,2872,2023-06-12,3,8616,6,Monday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.061492275239766
T00088,C5339,2,50,4,796,2023-04-08,1,3184,4,Saturday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.066207568006265
T00089,C3287,0,60,5,1757,2023-10-13,2,8785,10,Friday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.080914824535725
T00090,C5040,2,41,4,1240,2023-12-05,2,4960,12,Tuesday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.509362612301048
T00091,C9830,2,53,1,4035,2023-11-17,1,4035,11,Friday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.3030093814735
T00092,C5304,1,59,4,4710,2023-01-19,2,18840,1,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.843790625278
T00093,C8019,1,56,1,3739,2023-11-21,3,3739,11,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.226840890408578
T00094,C7543,2,56,4,1436,2023-11-18,1,5744,11,Saturday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.656085190282855
T00095,C6930,2,36,2,2618,2023-01-05,0,5236,1,Thursday,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8.563504094279487
T00096,C4593,1,37,1,2817,2023-05-06,1,2817,5,Saturday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7.943782692458625
T00097,C3266,2,61,3,4023,2023-03-12,0,12069,3,Sunday,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.398478314091577
T00098,C9348,0,24,5,1365,2023-10-28,3,6825,10,Saturday,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.828494129466652
T00099,C9085,2,48,5,2097,2023-07-12,1,10485,7,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.257796313132479
T00100,C2489,2,22,1,557,2023-04-23,1,557,4,Sunday,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,6.324358962381311
T00101,C1771,0,39,2,4552,2023-12-11,2,9104,12,Monday,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.116578992161708
T00102,C2796,1,35,5,2291,2023-04-11,0,11455,4,Tuesday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.346268889200427
T00103,C3504,2,58,2,4553,2023-05-16,2,9106,5,Tuesday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.11679862756782
T00104,C3621,1,38,3,1108,2023-08-29,2,3324,8,Tuesday,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.109224953089955
T00105,C7916,1,35,5,273,2023-03-19,3,1365,3,Sunday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.2196420401307355
T00106,C2040,2,34,4,464,2023-09-06,3,1856,9,Wednesday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.526717561352706
T00107,C7304,2,59,4,942,2023-04-06,1,3768,4,Thursday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.234564993267135
T00108,C7252,1,63,1,4561,2023-09-12,0,4561,9,Tuesday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.425516402844334
T00109,C8668,2,59,5,2530,2023-05-25,3,12650,5,Thursday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.44549154241467
T00110,C9669,2,37,2,940,2023-03-09,0,1880,3,Thursday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.53955882930103
T00111,C5119,1,30,2,4290,2023-04-12,0,8580,4,Wednesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.057305735807121
T00112,C1188,1,27,3,3502,2023-11-22,0,10506,11,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.259796980688776
T00113,C2876,0,51,5,1261,2023-02-15,1,6305,2,Wednesday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,8.749256840105007
T00114,C9797,2,66,2,109,2023-09-22,0,218,9,Friday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,5.389071729816501
T00115,C5371,0,33,2,1937,2023-04-20,2,3874,4,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.262300941787448
T00116,C6573,1,21,5,296,2023-01-02,0,1480,1,Monday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.300472814267799
T00117,C2827,2,69,4,1956,2023-08-11,1,7824,8,Friday,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.965079015408355
T00118,C5808,1,69,5,3599,2023-02-04,2,17995,2,Saturday,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.797904789961063
T00119,C8123,2,69,4,3257,2023-09-09,0,13028,9,Saturday,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.474932921202932
T00120,C3591,2,56,1,1307,2023-10-13,0,1307,10,Friday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,7.176254532017144
T00121,C8433,0,43,1,2994,2023-11-09,2,2994,11,Thursday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.00469951054955
T00122,C1053,1,60,4,2449,2023-04-17,0,9796,4,Monday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,9.189831495344642
T00123,C5315,2,38,5,1950,2023-12-30,1,9750,12,Saturday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,9.18512512283512
T00124,C9201,0,61,3,3251,2023-04-02,0,9753,4,Sunday,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.185432736269998
T00125,C3927,1,26,2,1020,2023-01-20,0,2040,1,Friday,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,7.621195162809845
T00126,C9317,0,64,1,4128,2023-08-03,0,4128,8,Thursday,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.32579052588609
T00127,C2743,1,19,1,1489,2023-12-19,3,1489,12,Tuesday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.306531398939505
T00128,C5889,2,59,4,1002,2023-05-15,0,4008,5,Monday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.296297112642508
T00129,C9317,0,49,3,1939,2023-11-11,2,5817,11,Saturday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8.668711839055147
T00130,C4258,0,36,5,933,2023-07-14,1,4665,7,Friday,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.448057452581375
T00131,C3504,2,34,3,2408,2023-11-20,3,7224,11,Monday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.885302512980633
T00132,C7126,1,44,4,3027,2023-10-26,2,12108,10,Thursday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.401704256754366
T00133,C3646,2,43,3,724,2023-05-01,3,2172,5,Monday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.6838639802564295
T00134,C9837,0,42,2,2833,2023-11-23,3,5666,11,Thursday,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.64241515616962
T00135,C9689,2,65,5,1069,2023-06-28,3,5345,6,Wednesday,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,8.584103896698863
T00136,C1009,0,20,5,3053,2023-09-05,3,15265,9,Tuesday,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.633383412358416
T00137,C6310,2,55,3,794,2023-09-29,2,2382,9,Friday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.776115477098742
T00138,C9005,1,63,1,455,2023-12-03,0,455,12,Sunday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.1224928095143865
T00139,C1319,0,54,2,1337,2023-04-03,2,2674,4,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.891704659330107
T00140,C2832,0,70,5,1558,2023-06-03,1,7790,6,Saturday,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.960724500330858
T00141,C6947,1,30,5,3611,2023-04-29,1,18055,4,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.801233318497372
T00142,C6038,2,39,1,4445,2023-05-30,2,4445,5,Tuesday,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.399760094524142
T00143,C4923,1,64,3,2843,2023-12-09,2,8529,12,Saturday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.051344640485725
T00144,C1949,2,63,1,1585,2023-09-06,0,1585,9,Wednesday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.368970402194793
T00145,C4946,1,32,4,3583,2023-09-08,1,14332,9,Friday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.570319849923216
T00146,C2290,1,61,1,1330,2023-11-19,1,1330,11,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.193685818395112
T00147,C2403,0,52,2,2570,2023-07-20,3,5140,7,Thursday,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.545002892055505
T00148,C8962,0,58,5,2451,2023-11-03,0,12255,11,Friday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.413770891980372
T00149,C2133,2,68,3,2953,2023-07-02,0,8859,7,Sunday,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.089302043599126
T00150,C9727,1,48,4,951,2023-10-06,3,3804,10,Friday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.244071270295786
T00151,C3060,2,60,2,2320,2023-09-04,0,4640,9,Monday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,8.442685139241176
T00152,C3103,1,40,5,4189,2023-06-01,0,20945,6,Thursday,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.949702976333091
T00153,C8787,1,50,5,3123,2023-02-19,3,15615,2,Sunday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.656051308652874
T00154,C3705,0,37,3,2274,2023-04-23,0,6822,4,Sunday,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.828054536815424
T00155,C5342,1,28,3,725,2023-02-27,3,2175,2,Monday,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,7.685243607975833
T00156,C9645,0,60,3,117,2023-05-28,3,351,5,Sunday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.863631175598097
T00157,C7932,0,53,4,1317,2023-08-03,0,5268,8,Thursday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.569595870209286
T00158,C4470,1,29,3,1300,2023-08-17,0,3900,8,Thursday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.268988209506656
T00159,C9835,1,36,2,2723,2023-06-16,2,5446,6,Friday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.602820277383675
T00160,C4295,2,24,3,1310,2023-05-07,1,3930,5,Sunday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.27664912542186
T00161,C6107,2,48,3,3299,2023-12-06,0,9897,12,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.200087995511831
T00162,C7537,2,26,2,3759,2023-08-06,2,7518,8,Sunday,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.925188429378027
T00163,C7118,0,65,4,4019,2023-03-01,0,16076,3,Wednesday,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.68514495816296
T00164,C8177,0,34,5,651,2023-04-01,3,3255,4,Saturday,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.08825472712243
T00165,C9479,0,64,3,1027,2023-08-26,1,3081,8,Saturday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.033334015880062
T00166,C8397,0,69,1,4833,2023-06-13,0,4833,6,Tuesday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.483429561263428
T00167,C2982,0,53,2,3601,2023-12-05,0,7202,12,Tuesday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.882252884889363
T00168,C5061,0,66,1,2381,2023-02-28,3,2381,2,Tuesday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,7.775695749915245
T00169,C4681,1,29,5,1285,2023-06-27,0,6425,6,Tuesday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.768107539675803
T00170,C2049,2,61,4,840,2023-12-23,2,3360,12,Saturday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.119993827725105
T00171,C6539,2,39,1,2746,2023-07-23,2,2746,7,Sunday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.918264686095274
T00172,C1344,2,59,1,1144,2023-12-27,1,1144,12,Wednesday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,7.0431599159883405
T00173,C4770,1,23,2,1589,2023-03-07,1,3178,3,Tuesday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.064321960910803
T00174,C4608,2,32,4,3254,2023-09-05,2,13016,9,Tuesday,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.47401147446646
T00175,C1117,0,40,5,2988,2023-09-08,1,14940,9,Friday,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.611864390851085
T00176,C2163,1,32,4,2715,2023-11-04,3,10860,11,Saturday,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.292933670280036
T00177,C1964,1,65,4,4148,2023-07-30,0,16592,7,Sunday,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.716736198662788
T00178,C4750,2,37,5,3572,2023-12-18,3,17860,12,Monday,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.790374843904484
